ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
LPSN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.318940+00:00
LPTH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.319339+00:00
LQDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.319694+00:00
LQDT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.320058+00:00
LRCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.320499+00:00
LRHC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.321175+00:00
LRMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.321606+00:00
LSAK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.321994+00:00
LSBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.322378+00:00
LSCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.322751+00:00
LSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.323125+00:00
LSH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.323500+00:00
LSTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.324239+00:00
LSTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.324701+00:00
LTBR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.325093+00:00
LTRN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.325472+00:00
LTRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.329296+00:00
LUCD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.333994+00:00
LUCY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.334796+00:00
LULU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.335689+00:00
LUNG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.336768+00:00
LUNR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.337251+00:00
LUV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.337623+00:00
LVLU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.337989+00:00
LVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.338457+00:00
LVS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.338959+00:00
LWAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.339498+00:00
LWAY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.339936+00:00
LWLG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.340332+00:00
LXEO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.340713+00:00
LXRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.341085+00:00
LYB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.341447+00:00
LYEL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.341813+00:00
LYFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.342171+00:00
LYTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.342530+00:00
LYV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.342885+00:00
LZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.343810+00:00
LZMH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.344801+00:00
MA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.345398+00:00
MAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.346055+00:00
MAAS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.346563+00:00
MACI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.347045+00:00
MAGH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.347434+00:00
MAKO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.347828+00:00
MAMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.348220+00:00
MAMK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.348606+00:00
MAMO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.348977+00:00
MANH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.349360+00:00
MAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.349767+00:00
MARA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.350153+00:00
MAS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.350535+00:00
MASI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.350906+00:00
MASK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.351262+00:00
MASS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.351631+00:00
MAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.352005+00:00
MATH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.352548+00:00
MATW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.352946+00:00
MAYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.353316+00:00
MAZE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.353675+00:00
MB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.354028+00:00
MBAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.354379+00:00
MBAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.354728+00:00
MBBC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.355591+00:00
MBIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.356054+00:00
MBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.356449+00:00
MBLY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.356841+00:00
MBOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.357215+00:00
MBRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.357582+00:00
MBUU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.357957+00:00
MBVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.358318+00:00
MBWM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.358689+00:00
MBX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.359050+00:00
MCBS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.359412+00:00
MCD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.359768+00:00
MCFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.360136+00:00
MCGA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.361391+00:00
MCHB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.362027+00:00
MCHP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.362443+00:00
MCHX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.362817+00:00
MCK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.363181+00:00
MCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.363541+00:00
MCRB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.363900+00:00
MCRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.364277+00:00
MCTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.364642+00:00
MDAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.365002+00:00
MDB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.365655+00:00
MDBH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.366086+00:00
MDCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.366467+00:00
MDGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.366838+00:00
MDIA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.367210+00:00
MDLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.367574+00:00
MDLZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.367937+00:00
MDRR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.368304+00:00
MDT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.368687+00:00
MDWD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.369083+00:00
MDXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.369460+00:00
MDXH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.369830+00:00
MEDP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.370202+00:00
MEGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.370567+00:00
MEHA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.370926+00:00
MELI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.371288+00:00
MENS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.371651+00:00
MEOH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.372013+00:00
MERC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.372375+00:00
MESH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.372810+00:00
MET,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.373245+00:00
META,True,False,shares_outstanding,sec_companyfacts,2026-05-28T04:08:58.373901+00:00
METC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.374291+00:00
METCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.374665+00:00
MEVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.375045+00:00
MFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.375569+00:00
MFIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.375973+00:00
MFIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.376341+00:00
MGEE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.376720+00:00
MGIH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.377114+00:00
MGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.377714+00:00
MGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.378157+00:00
MGNI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.378551+00:00
MGNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.378924+00:00
MGPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.379286+00:00
MGRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.379640+00:00
MGRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.379991+00:00
MGRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.380351+00:00
MGTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.380777+00:00
MGX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.381170+00:00
MGYR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.381540+00:00
MIDD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.381902+00:00
MIMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.382260+00:00
MIND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.382624+00:00
MIRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.382978+00:00
MIRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.383328+00:00
MIST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.383680+00:00
MITK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.384038+00:00
MKC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.384398+00:00
MKDW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.384763+00:00
MKLY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.386037+00:00
MKSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.386858+00:00
MKTW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.387300+00:00
MKTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.387707+00:00
MKZR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.388115+00:00
MLAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.388505+00:00
MLAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.388891+00:00
MLAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.389277+00:00
MLCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.389675+00:00
MLEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.390797+00:00
MLGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.391626+00:00
MLKN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.392038+00:00
MLM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.392418+00:00
MLTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.392796+00:00
MLYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.393166+00:00
MMED,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.393543+00:00
MMM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.393929+00:00
MMSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.394316+00:00
MMTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.394697+00:00
MMYT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.395067+00:00
MNDO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.395448+00:00
MNDR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.395833+00:00
MNDY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.396215+00:00
MNKD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.396980+00:00
MNOV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.397614+00:00
MNPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.398074+00:00
MNRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.398655+00:00
MNSB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.399123+00:00
MNST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.399525+00:00
MNTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.399899+00:00
MNTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.400268+00:00
MNY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.400625+00:00
MO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.400982+00:00
MOB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.401347+00:00
MOBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.401967+00:00
MOBX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.404509+00:00
MODD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.404994+00:00
MORN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.405754+00:00
MOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.406548+00:00
MOVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.407014+00:00
MPAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.407399+00:00
MPB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.407768+00:00
MPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.408442+00:00
MPLT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.409054+00:00
MPWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.409468+00:00
MQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.410058+00:00
MRAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.410551+00:00
MRBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.410951+00:00
MRCY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.411364+00:00
MRDN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.411734+00:00
MRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.412087+00:00
MRKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.412428+00:00
MRLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.412768+00:00
MRNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.413109+00:00
MRNO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.413455+00:00
MRSH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.413798+00:00
MRTN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.414141+00:00
MRVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.414484+00:00
MRVL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.414831+00:00
MRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.415167+00:00
MS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.415506+00:00
MSAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.415845+00:00
MSBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.416187+00:00
MSCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.416525+00:00
MSEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.416861+00:00
MSFT,True,True,,sec_companyfacts,2026-05-28T04:08:58.417467+00:00
MSGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.417829+00:00
MSGY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.418360+00:00
MSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.419114+00:00
MSLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.419577+00:00
MSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.419960+00:00
MSTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.420315+00:00
MSW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.420670+00:00
MTB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.421026+00:00
MTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.421384+00:00
MTCH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.421732+00:00
MTD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.422071+00:00
MTEK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.422417+00:00
MTEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.422759+00:00
MTEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.423102+00:00
MTRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.423445+00:00
MTSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.423788+00:00
MTVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.424134+00:00
MU,True,True,,sec_companyfacts,2026-05-28T04:08:58.424739+00:00
MUZE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.425104+00:00
MVBF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.425447+00:00
MVIS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.425796+00:00
MVST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.426158+00:00
MWH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.426656+00:00
MWYN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.427189+00:00
MXCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.427616+00:00
MXL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.427998+00:00
MYFW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.428421+00:00
MYGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.429260+00:00
MYPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.429792+00:00
MYRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.430221+00:00
MYSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.430572+00:00
MYSZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.430919+00:00
MYX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.431267+00:00
MZTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.431615+00:00
NAGE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.431980+00:00
NAII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.432325+00:00
NAKA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.432672+00:00
NAMM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.433016+00:00
NAMS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.433364+00:00
NATH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.433709+00:00
NATR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.434050+00:00
