ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
IVF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IVF in data/imports/peers.csv.,2026-05-28T14:55:10.784372+00:00
IVVD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IVVD in data/imports/peers.csv.,2026-05-28T14:55:10.784571+00:00
IVZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IVZ in data/imports/peers.csv.,2026-05-28T14:55:10.784780+00:00
IXHL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IXHL in data/imports/peers.csv.,2026-05-28T14:55:10.784980+00:00
IZEA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IZEA in data/imports/peers.csv.,2026-05-28T14:55:10.785181+00:00
IZM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for IZM in data/imports/peers.csv.,2026-05-28T14:55:10.785391+00:00
J,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for J in data/imports/peers.csv.,2026-05-28T14:55:10.785592+00:00
JACK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JACK in data/imports/peers.csv.,2026-05-28T14:55:10.785793+00:00
JAGX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JAGX in data/imports/peers.csv.,2026-05-28T14:55:10.785991+00:00
JAKK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JAKK in data/imports/peers.csv.,2026-05-28T14:55:10.786190+00:00
JANX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JANX in data/imports/peers.csv.,2026-05-28T14:55:10.786391+00:00
JATT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JATT in data/imports/peers.csv.,2026-05-28T14:55:10.786589+00:00
JAZZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JAZZ in data/imports/peers.csv.,2026-05-28T14:55:10.786793+00:00
JBDI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBDI in data/imports/peers.csv.,2026-05-28T14:55:10.786990+00:00
JBHT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBHT in data/imports/peers.csv.,2026-05-28T14:55:10.787191+00:00
JBIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBIO in data/imports/peers.csv.,2026-05-28T14:55:10.787397+00:00
JBL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBL in data/imports/peers.csv.,2026-05-28T14:55:10.787596+00:00
JBLU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBLU in data/imports/peers.csv.,2026-05-28T14:55:10.787798+00:00
JBSS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JBSS in data/imports/peers.csv.,2026-05-28T14:55:10.788039+00:00
JCAP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JCAP in data/imports/peers.csv.,2026-05-28T14:55:10.788254+00:00
JCI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JCI in data/imports/peers.csv.,2026-05-28T14:55:10.788463+00:00
JCSE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JCSE in data/imports/peers.csv.,2026-05-28T14:55:10.788701+00:00
JCTC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JCTC in data/imports/peers.csv.,2026-05-28T14:55:10.788905+00:00
JDZG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JDZG in data/imports/peers.csv.,2026-05-28T14:55:10.789112+00:00
JEM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JEM in data/imports/peers.csv.,2026-05-28T14:55:10.789318+00:00
JFB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JFB in data/imports/peers.csv.,2026-05-28T14:55:10.789524+00:00
JJSF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JJSF in data/imports/peers.csv.,2026-05-28T14:55:10.789727+00:00
JKHY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JKHY in data/imports/peers.csv.,2026-05-28T14:55:10.789933+00:00
JL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JL in data/imports/peers.csv.,2026-05-28T14:55:10.790134+00:00
JLHL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JLHL in data/imports/peers.csv.,2026-05-28T14:55:10.790337+00:00
JMSB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JMSB in data/imports/peers.csv.,2026-05-28T14:55:10.790539+00:00
JNJ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JNJ in data/imports/peers.csv.,2026-05-28T14:55:10.790739+00:00
JOUT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JOUT in data/imports/peers.csv.,2026-05-28T14:55:10.790946+00:00
JPM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JPM in data/imports/peers.csv.,2026-05-28T14:55:10.791152+00:00
JRSH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JRSH in data/imports/peers.csv.,2026-05-28T14:55:10.791360+00:00
JRVR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JRVR in data/imports/peers.csv.,2026-05-28T14:55:10.791564+00:00
JSPR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JSPR in data/imports/peers.csv.,2026-05-28T14:55:10.791766+00:00
JTAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JTAI in data/imports/peers.csv.,2026-05-28T14:55:10.791969+00:00
JUNS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JUNS in data/imports/peers.csv.,2026-05-28T14:55:10.792178+00:00
JVA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JVA in data/imports/peers.csv.,2026-05-28T14:55:10.792378+00:00
JWEL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JWEL in data/imports/peers.csv.,2026-05-28T14:55:10.792582+00:00
JXG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JXG in data/imports/peers.csv.,2026-05-28T14:55:10.792781+00:00
JYD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JYD in data/imports/peers.csv.,2026-05-28T14:55:10.792982+00:00
JYNT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JYNT in data/imports/peers.csv.,2026-05-28T14:55:10.793187+00:00
JZXN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for JZXN in data/imports/peers.csv.,2026-05-28T14:55:10.793389+00:00
KALA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KALA in data/imports/peers.csv.,2026-05-28T14:55:10.793590+00:00
KALU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KALU in data/imports/peers.csv.,2026-05-28T14:55:10.793791+00:00
KALV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KALV in data/imports/peers.csv.,2026-05-28T14:55:10.793993+00:00
KARO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KARO in data/imports/peers.csv.,2026-05-28T14:55:10.794196+00:00
KBON,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KBON in data/imports/peers.csv.,2026-05-28T14:55:10.794397+00:00
KBSX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KBSX in data/imports/peers.csv.,2026-05-28T14:55:10.794602+00:00
KCHV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KCHV in data/imports/peers.csv.,2026-05-28T14:55:10.794808+00:00
KDK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KDK in data/imports/peers.csv.,2026-05-28T14:55:10.795009+00:00
KDP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KDP in data/imports/peers.csv.,2026-05-28T14:55:10.795214+00:00
KE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KE in data/imports/peers.csv.,2026-05-28T14:55:10.795423+00:00
KEEL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KEEL in data/imports/peers.csv.,2026-05-28T14:55:10.795622+00:00
KELYA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KELYA in data/imports/peers.csv.,2026-05-28T14:55:10.795827+00:00
KELYB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KELYB in data/imports/peers.csv.,2026-05-28T14:55:10.796034+00:00
KEQU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KEQU in data/imports/peers.csv.,2026-05-28T14:55:10.796233+00:00
KEY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KEY in data/imports/peers.csv.,2026-05-28T14:55:10.796438+00:00
KEYS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KEYS in data/imports/peers.csv.,2026-05-28T14:55:10.796643+00:00
KFFB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KFFB in data/imports/peers.csv.,2026-05-28T14:55:10.796849+00:00
KFII,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KFII in data/imports/peers.csv.,2026-05-28T14:55:10.797050+00:00
KG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KG in data/imports/peers.csv.,2026-05-28T14:55:10.797253+00:00
KGEI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KGEI in data/imports/peers.csv.,2026-05-28T14:55:10.797457+00:00
KHC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KHC in data/imports/peers.csv.,2026-05-28T14:55:10.797661+00:00
KIDS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KIDS in data/imports/peers.csv.,2026-05-28T14:55:10.797876+00:00
KIDZ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KIDZ in data/imports/peers.csv.,2026-05-28T14:55:10.798104+00:00
KIM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KIM in data/imports/peers.csv.,2026-05-28T14:55:10.798309+00:00
KINS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KINS in data/imports/peers.csv.,2026-05-28T14:55:10.798510+00:00
KITT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KITT in data/imports/peers.csv.,2026-05-28T14:55:10.798717+00:00
KKR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KKR in data/imports/peers.csv.,2026-05-28T14:55:10.798924+00:00
KLAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLAC in data/imports/peers.csv.,2026-05-28T14:55:10.799131+00:00
KLIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLIC in data/imports/peers.csv.,2026-05-28T14:55:10.799342+00:00
KLRA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLRA in data/imports/peers.csv.,2026-05-28T14:55:10.799542+00:00
KLRS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLRS in data/imports/peers.csv.,2026-05-28T14:55:10.799748+00:00
KLTR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLTR in data/imports/peers.csv.,2026-05-28T14:55:10.799955+00:00
KLXE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KLXE in data/imports/peers.csv.,2026-05-28T14:55:10.800155+00:00
KMB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KMB in data/imports/peers.csv.,2026-05-28T14:55:10.800360+00:00
KMDA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KMDA in data/imports/peers.csv.,2026-05-28T14:55:10.800564+00:00
KMI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KMI in data/imports/peers.csv.,2026-05-28T14:55:10.800765+00:00
KMRK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KMRK in data/imports/peers.csv.,2026-05-28T14:55:10.800970+00:00
KMTS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KMTS in data/imports/peers.csv.,2026-05-28T14:55:10.801170+00:00
KNDI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KNDI in data/imports/peers.csv.,2026-05-28T14:55:10.801377+00:00
KNSA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KNSA in data/imports/peers.csv.,2026-05-28T14:55:10.801577+00:00
KO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KO in data/imports/peers.csv.,2026-05-28T14:55:10.801778+00:00
KOD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KOD in data/imports/peers.csv.,2026-05-28T14:55:10.801985+00:00
KOPN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KOPN in data/imports/peers.csv.,2026-05-28T14:55:10.802185+00:00
KOSS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KOSS in data/imports/peers.csv.,2026-05-28T14:55:10.802391+00:00
KOYN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KOYN in data/imports/peers.csv.,2026-05-28T14:55:10.802592+00:00
KPLT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KPLT in data/imports/peers.csv.,2026-05-28T14:55:10.802794+00:00
KPRX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KPRX in data/imports/peers.csv.,2026-05-28T14:55:10.803001+00:00
KPTI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KPTI in data/imports/peers.csv.,2026-05-28T14:55:10.803209+00:00
KR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KR in data/imports/peers.csv.,2026-05-28T14:55:10.803408+00:00
KRAQ,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRAQ in data/imports/peers.csv.,2026-05-28T14:55:10.803611+00:00
KRMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRMD in data/imports/peers.csv.,2026-05-28T14:55:10.803833+00:00
KRNT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRNT in data/imports/peers.csv.,2026-05-28T14:55:10.804041+00:00
KRNY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRNY in data/imports/peers.csv.,2026-05-28T14:55:10.804248+00:00
KROS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KROS in data/imports/peers.csv.,2026-05-28T14:55:10.804452+00:00
KRRO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRRO in data/imports/peers.csv.,2026-05-28T14:55:10.804654+00:00
KRT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRT in data/imports/peers.csv.,2026-05-28T14:55:10.804858+00:00
KRUS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRUS in data/imports/peers.csv.,2026-05-28T14:55:10.805061+00:00
KRYS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KRYS in data/imports/peers.csv.,2026-05-28T14:55:10.805314+00:00
KSCP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KSCP in data/imports/peers.csv.,2026-05-28T14:55:10.805530+00:00
KSPI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KSPI in data/imports/peers.csv.,2026-05-28T14:55:10.805733+00:00
KTCC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KTCC in data/imports/peers.csv.,2026-05-28T14:55:10.805936+00:00
KTOS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KTOS in data/imports/peers.csv.,2026-05-28T14:55:10.806143+00:00
KTTA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for KTTA in data/imports/peers.csv.,2026-05-28T14:55:10.806348+00:00
