ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
HTCR,"Heartcore Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819801+00:00
HTFL,"Heartflow, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819824+00:00
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819848+00:00
HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819871+00:00
HTO,H2O America  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819895+00:00
HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819919+00:00
HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819942+00:00
HUBB,Hubbell Incorporated,,company,,,False,True,,sp500,2026-05-28T04:08:52.819965+00:00
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.819989+00:00
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820011+00:00
HUDI,"Huadi International Group Co., Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820035+00:00
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820059+00:00
HUM,Humana,,company,,,False,True,,sp500,2026-05-28T04:08:52.820082+00:00
HUMA,"Humacyte, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820105+00:00
HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820128+00:00
HURC,"Hurco Companies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820151+00:00
HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820174+00:00
HUT,Hut 8 Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820197+00:00
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820220+00:00
HVMC,Highview Merger Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820243+00:00
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820266+00:00
HWC,Hancock Whitney Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820289+00:00
HWH,HWH International Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820312+00:00
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820335+00:00
HWM,Howmet Aerospace,,company,,,False,True,,sp500,2026-05-28T04:08:52.820358+00:00
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820381+00:00
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820404+00:00
HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820427+00:00
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820450+00:00
HYNE,"Hoyne Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820473+00:00
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820496+00:00
HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820519+00:00
IAC,IAC Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820542+00:00
IACO,Idea Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820564+00:00
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820587+00:00
IBAC,IB Acquisition Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820610+00:00
IBCP,Independent Bank Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820634+00:00
IBEX,IBEX Limited - Common Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820658+00:00
IBG,Innovation Beverage Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820682+00:00
IBIO,"iBio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820706+00:00
IBKR,Interactive Brokers,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.820730+00:00
IBM,IBM,,company,,,False,True,,sp500,2026-05-28T04:08:52.820755+00:00
IBOC,International Bancshares Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820779+00:00
ICCC,ImmuCell Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820804+00:00
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820827+00:00
ICE,Intercontinental Exchange,,company,,,False,True,,sp500,2026-05-28T04:08:52.820850+00:00
ICFI,"ICF International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820873+00:00
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820897+00:00
ICLR,ICON plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820920+00:00
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820943+00:00
ICON,Icon Energy Corp. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820966+00:00
ICU,SeaStar Medical Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.820990+00:00
ICUI,"ICU Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821013+00:00
IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821036+00:00
IDCC,"InterDigital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821060+00:00
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821083+00:00
IDXX,Idexx Laboratories,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.821106+00:00
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821129+00:00
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821152+00:00
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821175+00:00
IEX,IDEX Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.821199+00:00
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821222+00:00
IFF,International Flavors & Fragrances,,company,,,False,True,,sp500,2026-05-28T04:08:52.821245+00:00
IFRX,InflaRx N.V. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821269+00:00
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821293+00:00
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821316+00:00
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821339+00:00
III,"Information Services Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821361+00:00
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821385+00:00
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821410+00:00
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821434+00:00
ILLR,Triller Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821458+00:00
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821481+00:00
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821504+00:00
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821527+00:00
IMA,"ImageneBio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821550+00:00
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821574+00:00
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821597+00:00
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821621+00:00
IMMR,Immersion Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821644+00:00
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821667+00:00
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821691+00:00
IMNN,"Imunon, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821714+00:00
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821737+00:00
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821760+00:00
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821783+00:00
IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821806+00:00
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821829+00:00
IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821852+00:00
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821875+00:00
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821898+00:00
INAB,"IN8bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821921+00:00
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821945+00:00
INBK,First Internet Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821968+00:00
INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.821991+00:00
INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822015+00:00
INCR,Intercure Ltd. - ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822038+00:00
INCY,Incyte,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.822061+00:00
INDB,Independent Bank Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822084+00:00
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822107+00:00
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822131+00:00
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822154+00:00
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822177+00:00
INGN,"Inogen, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822200+00:00
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822223+00:00
INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822246+00:00
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822270+00:00
INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822292+00:00
INMB,INmune Bio Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822316+00:00
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822339+00:00
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822362+00:00
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822386+00:00
INOD,Innodata Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822409+00:00
INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822432+00:00
INSG,Inseego Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822455+00:00
INSM,Insmed Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822478+00:00
INTA,"Intapp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822501+00:00
INTC,Intel,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.822524+00:00
INTG,The Intergroup Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822547+00:00
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822570+00:00
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822593+00:00
INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822617+00:00
INTU,Intuit,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.822640+00:00
INTZ,Intrusion Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822662+00:00
INV,"Innventure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822686+00:00
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822709+00:00
INVE,"Identiv, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822733+00:00
INVH,Invitation Homes,,company,,,False,True,,sp500,2026-05-28T04:08:52.822756+00:00
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822779+00:00
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822804+00:00
IOSP,Innospec Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822827+00:00
IOTR,iOThree Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822850+00:00
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822873+00:00
IP,International Paper,,company,,,False,True,,sp500,2026-05-28T04:08:52.822897+00:00
IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822920+00:00
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822944+00:00
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822967+00:00
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.822990+00:00
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823013+00:00
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823037+00:00
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823060+00:00
IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823083+00:00
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823106+00:00
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823129+00:00
IPW,iPower Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823152+00:00
IPWR,Ideal Power Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823176+00:00
IQST,iQSTEL Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823199+00:00
IQV,IQVIA,,company,,,False,True,,sp500,2026-05-28T04:08:52.823222+00:00
IR,Ingersoll Rand,,company,,,False,True,,sp500,2026-05-28T04:08:52.823245+00:00
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823269+00:00
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823292+00:00
IREN,IREN Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823315+00:00
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823338+00:00
IRIX,IRIDEX Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823361+00:00
IRM,Iron Mountain,,company,,,False,True,,sp500,2026-05-28T04:08:52.823385+00:00
IRMD,iRadimed Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823408+00:00
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823432+00:00
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823455+00:00
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823478+00:00
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823501+00:00
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823525+00:00
ISPR,Ispire Technology Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823548+00:00
ISRG,Intuitive Surgical,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.823571+00:00
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823594+00:00
ISTR,Investar Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823618+00:00
IT,Gartner,,company,,,False,True,,sp500,2026-05-28T04:08:52.823641+00:00
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823664+00:00
ITIC,Investors Title Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823687+00:00
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823710+00:00
ITRI,"Itron, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823733+00:00
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823756+00:00
ITW,Illinois Tool Works,,company,,,False,True,,sp500,2026-05-28T04:08:52.823780+00:00
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823803+00:00
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823827+00:00
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823850+00:00
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823873+00:00
IVZ,Invesco,,company,,,False,True,,sp500,2026-05-28T04:08:52.823897+00:00
IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823920+00:00
IZEA,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823943+00:00
IZM,ICZOOM Group Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.823966+00:00
J,Jacobs Solutions,,company,,,False,True,,sp500,2026-05-28T04:08:52.823990+00:00
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824013+00:00
JAGX,"Jaguar Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824037+00:00
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824060+00:00
JANX,"Janux Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824084+00:00
JATT,JATT II Acquisition Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824107+00:00
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824130+00:00
JBDI,JBDI Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824153+00:00
JBHT,J.B. Hunt,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.824177+00:00
JBIO,"Jade Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824200+00:00
JBL,Jabil,,company,,,False,True,,sp500,2026-05-28T04:08:52.824223+00:00
JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824246+00:00
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824269+00:00
JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824292+00:00
JCI,Johnson Controls,,company,,,False,True,,sp500,2026-05-28T04:08:52.824316+00:00
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824339+00:00
JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824362+00:00
JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824386+00:00
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824410+00:00
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824433+00:00
JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824456+00:00
JKHY,Jack Henry & Associates,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.824479+00:00
JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824502+00:00
JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824524+00:00
JMSB,"John Marshall Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824547+00:00
JNJ,Johnson & Johnson,,company,,,False,True,,sp500,2026-05-28T04:08:52.824571+00:00
JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824594+00:00
JPM,JPMorgan Chase,,company,,,False,True,,sp500,2026-05-28T04:08:52.824618+00:00
JRSH,"Jerash Holdings (US), Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824640+00:00
JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824663+00:00
JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824686+00:00
JTAI,Jet.AI Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824709+00:00
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824732+00:00
JVA,"Coffee Holding Co., Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824755+00:00
