Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
PEP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PEPG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PERI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PESI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PETS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PETZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFIS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFSA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PFX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGNY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PGY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHAR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHOE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHUN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PHVS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PICS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PIII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PKBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PKG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PKOH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLBY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLCE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLMK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLRZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLSE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLSM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLTK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLUG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLUR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLUS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLUT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLXS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PLYX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMAX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMCB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMEC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMTR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PMVP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNRG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNTG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PNW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POCI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PODC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PODD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POET,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POLA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POLE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PONO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POOL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POWI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POWL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
POWW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPCB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPIH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPSI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PPTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRAA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRAX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRCH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRCT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRDO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRFX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRGS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRHI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRME,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PROF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PROK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PROP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PROV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRPO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRQR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRSO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRTH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PRZO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSEC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSHG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSIG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSIX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSKY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSNL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSNY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSNYW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSTV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PSX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTCT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTGX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTLE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTLO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTNM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTOR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PTRN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PUBM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PULM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PURR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PUSA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PVLA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PWP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PXLW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PXS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PYPD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PYPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PYXS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
PZZA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
Q,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QADR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QCLS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QCOM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QCRH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QDEL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QETA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QLYS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QMCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QMMM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QNCX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QNST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QNTM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QQQX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QRHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QRVO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QSEA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QSI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QTEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QTRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QTTB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QUBT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QUCY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QUIK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QUMS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QURE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
QXL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAAQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RACC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAIL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RANG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RANI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAPP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RARE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAVE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RAYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RBB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RBBN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RBCAA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RBKB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RBNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCEL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCKT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCKY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RCT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDAG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDCM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDGT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDIB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDNT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDNW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDVT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RDZN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REAL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REAX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REBN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RECT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REFI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REFR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REGN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REKR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RELL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RELY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RENT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RENX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RETO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REVB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
REYN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RFAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RFAM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RFIL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGNX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RGTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RIBB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RICK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RIGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RILY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RIME,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RIOT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RITR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RIVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RJET,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RJF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RKDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RKLB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RLAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RLMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RLYB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMBS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMCF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMIX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMNI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMSG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RMTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNAZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNGT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RNXT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROAD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROCK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROIV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROKU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROOT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ROST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RPAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RPD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RPGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RPID,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RPRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RRBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RREV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RRGB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RRR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RSG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RSSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RSVR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RTAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RTB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RUBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RUM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RUN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RUSHA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RUSHB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RVMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RVSB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RVSN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RVTY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RWAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RXRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
